trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same,impostor,speaker,position
29,02,01,028,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
30,02,01,028,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
31,02,01,028,Complexity_2,METU,NONE,1,1,None,None
32,02,01,028,Complexity_2,METU,Freeverb,1,0,SUSAN,032
33,02,01,028,Complexity_2,3D_MARCo,NONE,1,1,None,None
34,02,01,028,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
35,02,01,028,Complexity_2,3D_MARCo,Freeverb,1,1,ALEX,-30
36,02,01,028,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
37,02,01,028,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,SG6
38,02,01,028,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
39,02,01,028,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
40,02,01,028,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+90
41,02,01,028,Complexity_4,3D_MARCo,Freeverb,1,0,DAVID,+30
42,02,01,028,Complexity_4,METU,Freeverb,0,0,None,None
43,02,01,028,Complexity_4,METU,NONE,0,0,MARIA,112
44,02,01,028,Complexity_4,METU,HOA_Bin,1,0,MARIA,112
45,02,01,028,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
46,02,01,028,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
47,02,01,028,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
48,02,01,028,Complexity_3,METU,HOA_Bin,1,1,DAVID,302
49,02,01,028,Complexity_3,METU,Freeverb,1,1,DAVID,152
50,02,01,028,Complexity_3,METU,NONE,1,1,None,None
51,02,01,028,Complexity_3,3D_MARCo,NONE,1,1,None,None
52,02,01,028,Complexity_3,3D_MARCo,HOA_Bin,1,0,MARIA,+90
53,02,01,028,Complexity_3,3D_MARCo,Freeverb,1,1,DAVID,+90
54,05,02,028,Complexity_4,  Living Room,HOA_Bin,1,1,ALEX,S5
55,05,02,028,Complexity_4,  Living Room,NONE,1,1,None,None
56,05,02,028,Complexity_4,  Living Room,Freeverb,1,0,MARIA,S5
57,05,02,028,Complexity_4,3D_MARCo,HOA_Bin,1,0,DAVID,+90
58,05,02,028,Complexity_4,3D_MARCo,Freeverb,1,1,SUSAN,-30
59,05,02,028,Complexity_4,3D_MARCo,NONE,0,0,MARIA,+90
60,05,02,028,Complexity_4,METU,NONE,1,1,None,None
61,05,02,028,Complexity_4,METU,HOA_Bin,0,0,None,None
62,05,02,028,Complexity_4,METU,Freeverb,1,0,MARIA,302
63,05,02,028,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
64,05,02,028,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
65,05,02,028,Complexity_3,LIVING_ROOM,HOA_Bin,1,1,SUSAN,STV
66,05,02,028,Complexity_3,3D_MARCo,NONE,0,0,ALEX,-30
67,05,02,028,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
68,05,02,028,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,+90
69,05,02,028,Complexity_3,METU,NONE,0,0,SUSAN,032
70,05,02,028,Complexity_3,METU,HOA_Bin,0,0,None,None
71,05,02,028,Complexity_3,METU,Freeverb,1,0,DAVID,302
72,05,02,028,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
73,05,02,028,Complexity_2,3D_MARCo,NONE,0,0,ALEX,+90
74,05,02,028,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
75,05,02,028,Complexity_2,METU,Freeverb,1,0,SUSAN,032
76,05,02,028,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
77,05,02,028,Complexity_2,METU,NONE,0,0,DAVID,032
78,05,02,028,Complexity_2,LIVING_ROOM,Freeverb,1,0,SUSAN,S5
79,05,02,028,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,DAVID,S5
80,05,02,028,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
81,06,03,152,Complexity_3,METU,NONE,1,1,None,None
82,06,03,152,Complexity_3,METU,Freeverb,1,1,MARIA,152
83,06,03,152,Complexity_3,METU,HOA_Bin,0,0,None,None
84,06,03,152,Complexity_3,3D_MARCo,Freeverb,1,1,DAVID,+90
85,06,03,152,Complexity_3,3D_MARCo,NONE,1,1,None,None
86,06,03,152,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
87,06,03,152,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
88,06,03,152,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
89,06,03,152,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,SUSAN,S5
90,06,03,152,Complexity_2,3D_MARCo,Freeverb,1,1,ALEX,-30
91,06,03,152,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
92,06,03,152,Complexity_2,3D_MARCo,NONE,1,1,None,None
93,06,03,152,Complexity_2,METU,HOA_Bin,1,0,ALEX,302
94,06,03,152,Complexity_2,METU,Freeverb,1,0,ALEX,032
95,06,03,152,Complexity_2,METU,NONE,1,1,None,None
96,06,03,152,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
97,06,03,152,Complexity_2,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
98,06,03,152,Complexity_2,LIVING_ROOM,HOA_Bin,1,0,SUSAN,SG4
99,06,03,152,Complexity_4,METU,NONE,1,1,None,None
100,06,03,152,Complexity_4,METU,Freeverb,0,0,None,None
101,06,03,152,Complexity_4,METU,HOA_Bin,1,1,ALEX,032
102,06,03,152,Complexity_4,3D_MARCo,NONE,1,1,None,None
103,06,03,152,Complexity_4,3D_MARCo,Freeverb,1,1,MARIA,-30
104,06,03,152,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
105,06,03,152,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
106,06,03,152,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
107,06,03,152,Complexity_4,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
108,14,04,028,Complexity_2,  ,NONE,1,1,None,None
109,14,04,028,Complexity_2,  ,HOA_Bin,1,0,DAVID,-30
110,14,04,028,Complexity_2,  ,Freeverb,1,1,SUSAN,-30
111,14,04,028,Complexity_2,METU,Freeverb,1,0,MARIA,032
112,14,04,028,Complexity_2,METU,HOA_Bin,1,0,SUSAN,302
113,14,04,028,Complexity_2,METU,NONE,0,0,MARIA,302
114,14,04,028,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
115,14,04,028,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
116,14,04,028,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
117,14,04,028,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
118,14,04,028,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
119,14,04,028,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,S5
120,14,04,028,Complexity_4,3D_MARCo,Freeverb,1,1,MARIA,-30
121,14,04,028,Complexity_4,3D_MARCo,NONE,0,0,SUSAN,-30
122,14,04,028,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
123,14,04,028,Complexity_4,METU,Freeverb,1,0,DAVID,302
124,14,04,028,Complexity_4,METU,NONE,1,1,None,None
125,14,04,028,Complexity_4,METU,HOA_Bin,1,0,SUSAN,302
126,14,04,028,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
127,14,04,028,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
128,14,04,028,Complexity_3,3D_MARCo,NONE,0,0,SUSAN,-30
129,14,04,028,Complexity_3,METU,HOA_Bin,1,1,SUSAN,302
130,14,04,028,Complexity_3,METU,NONE,1,1,None,None
131,14,04,028,Complexity_3,METU,Freeverb,1,0,DAVID,032
132,14,04,028,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
133,14,04,028,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
134,14,04,028,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
135,15,05,058,Complexity_4,  LIVING_ROOM,HOA_Bin,0,0,None,None
136,15,05,058,Complexity_4,  LIVING_ROOM,NONE,1,1,None,None
137,15,05,058,Complexity_4,  LIVING_ROOM,Freeverb,0,0,None,None
138,15,05,058,Complexity_4,METU,NONE,0,0,SUSAN,112
139,15,05,058,Complexity_4,METU,Freeverb,1,0,MARIA,152
140,15,05,058,Complexity_4,METU,HOA_Bin,1,1,DAVID,032
141,15,05,058,Complexity_4,3D_MARCo,Freeverb,1,1,SUSAN,-30
142,15,05,058,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
143,15,05,058,Complexity_4,3D_MARCo,NONE,1,1,None,None
144,15,05,058,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
145,15,05,058,Complexity_3,3D_MARCo,NONE,1,1,None,None
146,15,05,058,Complexity_3,3D_MARCo,Freeverb,1,1,SUSAN,+90
147,15,05,058,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
148,15,05,058,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
149,15,05,058,Complexity_3,LIVING_ROOM,NONE,0,0,DAVID,SG4
150,15,05,058,Complexity_3,METU,HOA_Bin,1,0,DAVID,152
151,15,05,058,Complexity_3,METU,Freeverb,1,1,ALEX,152
152,15,05,058,Complexity_3,METU,NONE,1,1,None,None
153,15,05,058,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
154,15,05,058,Complexity_2,LIVING_ROOM,Freeverb,1,1,ALEX,SG4
155,15,05,058,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
156,15,05,058,Complexity_2,METU,HOA_Bin,1,0,SUSAN,302
157,15,05,058,Complexity_2,METU,Freeverb,1,1,SUSAN,302
158,15,05,058,Complexity_2,METU,NONE,1,1,None,None
159,15,05,058,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
160,15,05,058,Complexity_2,3D_MARCo,NONE,1,1,None,None
161,15,05,058,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
162,03,06,137,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
163,03,06,137,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,ALEX,S5
164,03,06,137,Complexity_3,LIVING_ROOM,NONE,0,0,SUSAN,S5
165,03,06,137,Complexity_3,3D_MARCo,Freeverb,0,0,None,None
166,03,06,137,Complexity_3,3D_MARCo,HOA_Bin,1,0,ALEX,-30
167,03,06,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
168,03,06,137,Complexity_3,METU,NONE,0,0,SUSAN,032
169,03,06,137,Complexity_3,METU,HOA_Bin,0,0,None,None
170,03,06,137,Complexity_3,METU,Freeverb,1,0,SUSAN,302
171,03,06,137,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
172,03,06,137,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
173,03,06,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
174,03,06,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
175,03,06,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
176,03,06,137,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
177,03,06,137,Complexity_2,METU,HOA_Bin,1,1,DAVID,032
178,03,06,137,Complexity_2,METU,NONE,1,1,None,None
179,03,06,137,Complexity_2,METU,Freeverb,1,0,MARIA,032
180,03,06,137,Complexity_4,METU,NONE,0,0,DAVID,152
181,03,06,137,Complexity_4,METU,HOA_Bin,0,0,None,None
182,03,06,137,Complexity_4,METU,Freeverb,1,0,SUSAN,302
183,03,06,137,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
184,03,06,137,Complexity_4,LIVING_ROOM,Freeverb,1,1,DAVID,SG4
185,03,06,137,Complexity_4,LIVING_ROOM,NONE,0,0,SUSAN,SG4
186,03,06,137,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
187,03,06,137,Complexity_4,3D_MARCo,NONE,1,1,None,None
188,03,06,137,Complexity_4,3D_MARCo,HOA_Bin,1,0,ALEX,+90
189,16,07,059,Complexity_2, 3D_MARCo,Freeverb,0,0,None,None
190,16,07,059,Complexity_2, 3D_MARCo,NONE,0,0,DAVID,-30
191,16,07,059,Complexity_2, 3D_MARCo,HOA_Bin,1,0,ALEX,-30
192,16,07,059,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
193,16,07,059,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
194,16,07,059,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
195,16,07,059,Complexity_2,METU,NONE,0,0,MARIA,032
196,16,07,059,Complexity_2,METU,HOA_Bin,0,0,None,None
197,16,07,059,Complexity_2,METU,Freeverb,1,1,MARIA,302
198,16,07,059,Complexity_4,3D_MARCo,NONE,0,0,DAVID,0
199,16,07,059,Complexity_4,3D_MARCo,Freeverb,1,0,ALEX,+90
200,16,07,059,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
201,16,07,059,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,DAVID,S5
202,16,07,059,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
203,16,07,059,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,S5
204,16,07,059,Complexity_4,METU,Freeverb,1,0,DAVID,032
205,16,07,059,Complexity_4,METU,NONE,1,1,None,None
206,16,07,059,Complexity_4,METU,HOA_Bin,1,1,MARIA,032
207,16,07,059,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
208,16,07,059,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
209,16,07,059,Complexity_3,3D_MARCo,NONE,1,1,None,None
210,16,07,059,Complexity_3,METU,NONE,1,1,None,None
211,16,07,059,Complexity_3,METU,Freeverb,0,0,None,None
212,16,07,059,Complexity_3,METU,HOA_Bin,1,1,MARIA,302
213,16,07,059,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
214,16,07,059,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
215,16,07,059,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
216,08,08,127,Complexity_4, METU,NONE,1,1,None,None
217,08,08,127,Complexity_4, METU,Freeverb,1,0,DAVID,302
218,08,08,127,Complexity_4, METU,HOA_Bin,1,0,MARIA,152
219,08,08,127,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
220,08,08,127,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,MARIA,SG4
221,08,08,127,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
222,08,08,127,Complexity_4,3D_MARCo,HOA_Bin,1,0,MARIA,-30
223,08,08,127,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
224,08,08,127,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+30
225,08,08,127,Complexity_3, METU,HOA_Bin,0,0,None,None
226,08,08,127,Complexity_3, METU,NONE,0,0,ALEX,152
227,08,08,127,Complexity_3, METU,Freeverb,1,1,DAVID,152
228,08,08,127,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
229,08,08,127,Complexity_3,LIVING_ROOM,NONE,0,0,SUSAN,STV
230,08,08,127,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,MARIA,SG4
231,08,08,127,Complexity_3,3D_MARCo,HOA_Bin,1,0,SUSAN,-30
232,08,08,127,Complexity_3,3D_MARCo,NONE,0,0,DAVID,+90
233,08,08,127,Complexity_3,3D_MARCo,Freeverb,1,0,MARIA,-30
234,08,08,127,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
235,08,08,127,Complexity_2,LIVING_ROOM,NONE,0,0,ALEX,SG4
236,08,08,127,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
237,08,08,127,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
238,08,08,127,Complexity_2,3D_MARCo,NONE,1,1,None,None
239,08,08,127,Complexity_2,3D_MARCo,HOA_Bin,1,1,DAVID,+90
240,08,08,127,Complexity_2,METU,NONE,0,0,SUSAN,302
241,08,08,127,Complexity_2,METU,Freeverb,1,0,DAVID,032
242,08,08,127,Complexity_2,METU,HOA_Bin,0,0,None,None
243,07,09,009,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
244,07,09,009,Complexity_3,LIVING_ROOM,NONE,0,0,DAVID,STV
245,07,09,009,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,SUSAN,S5
246,07,09,009,Complexity_3,3D_MARCo,Freeverb,0,0,None,None
247,07,09,009,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
248,07,09,009,Complexity_3,3D_MARCo,NONE,0,0,ALEX,+90
249,07,09,009,Complexity_3,METU,NONE,0,0,MARIA,302
250,07,09,009,Complexity_3,METU,Freeverb,0,0,None,None
251,07,09,009,Complexity_3,METU,HOA_Bin,0,0,None,None
252,07,09,009,Complexity_2,3D_MARCo,NONE,1,1,None,None
253,07,09,009,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
254,07,09,009,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
255,07,09,009,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
256,07,09,009,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,ALEX,S5
257,07,09,009,Complexity_2,LIVING_ROOM,Freeverb,1,1,ALEX,SG4
258,07,09,009,Complexity_2,METU,NONE,1,1,None,None
259,07,09,009,Complexity_2,METU,HOA_Bin,1,0,DAVID,302
260,07,09,009,Complexity_2,METU,Freeverb,0,0,None,None
261,07,09,009,Complexity_4,METU,HOA_Bin,1,0,MARIA,152
262,07,09,009,Complexity_4,METU,NONE,0,0,SUSAN,152
263,07,09,009,Complexity_4,METU,Freeverb,1,0,DAVID,302
264,07,09,009,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
265,07,09,009,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
266,07,09,009,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
267,07,09,009,Complexity_4,3D_MARCo,Freeverb,1,0,MARIA,+90
268,07,09,009,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
269,07,09,009,Complexity_4,3D_MARCo,NONE,0,0,MARIA,+90
270,11,10,163,Complexity_2,METU,Freeverb,0,0,None,None
271,11,10,163,Complexity_2,METU,HOA_Bin,0,0,None,None
272,11,10,163,Complexity_2,METU,NONE,1,1,None,None
273,11,10,163,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
274,11,10,163,Complexity_2,3D_MARCo,NONE,1,1,None,None
275,11,10,163,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
276,11,10,163,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
277,11,10,163,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,ALEX,S5
278,11,10,163,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
279,11,10,163,Complexity_4,METU,Freeverb,0,0,None,None
280,11,10,163,Complexity_4,METU,NONE,1,1,None,None
281,11,10,163,Complexity_4,METU,HOA_Bin,0,0,None,None
282,11,10,163,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
283,11,10,163,Complexity_4,3D_MARCo,NONE,1,1,None,None
284,11,10,163,Complexity_4,3D_MARCo,HOA_Bin,1,1,DAVID,+30
285,11,10,163,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,ALEX,S5
286,11,10,163,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
287,11,10,163,Complexity_4,LIVING_ROOM,Freeverb,1,0,MARIA,S5
288,11,10,163,Complexity_3,METU,HOA_Bin,0,0,None,None
289,11,10,163,Complexity_3,METU,NONE,0,0,ALEX,032
290,11,10,163,Complexity_3,METU,Freeverb,1,0,ALEX,032
291,11,10,163,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
292,11,10,163,Complexity_3,3D_MARCo,Freeverb,1,1,ALEX,+90
293,11,10,163,Complexity_3,3D_MARCo,NONE,1,1,None,None
294,11,10,163,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
295,11,10,163,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
296,11,10,163,Complexity_3,LIVING_ROOM,NONE,0,0,SUSAN,S5
297,19,11,028,Complexity_4,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
298,19,11,028,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
299,19,11,028,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
300,19,11,028,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
301,19,11,028,Complexity_4,3D_MARCo,HOA_Bin,1,0,DAVID,+90
302,19,11,028,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+30
303,19,11,028,Complexity_4,METU,HOA_Bin,1,1,MARIA,032
304,19,11,028,Complexity_4,METU,NONE,1,1,None,None
305,19,11,028,Complexity_4,METU,Freeverb,1,1,DAVID,112
306,19,11,028,Complexity_3, LIVING_ROOM,NONE,1,1,None,None
307,19,11,028,Complexity_3, LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
308,19,11,028,Complexity_3, LIVING_ROOM,HOA_Bin,1,0,DAVID,S5
309,19,11,028,Complexity_3,METU,NONE,0,0,SUSAN,302
310,19,11,028,Complexity_3,METU,Freeverb,1,1,SUSAN,152
311,19,11,028,Complexity_3,METU,HOA_Bin,0,0,None,None
312,19,11,028,Complexity_3,3D_MARCo,Freeverb,1,1,DAVID,+90
313,19,11,028,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
314,19,11,028,Complexity_3,3D_MARCo,NONE,1,1,None,None
315,19,11,028,Complexity_2,LIVING_ROOM,HOA_Bin,1,0,SUSAN,SG4
316,19,11,028,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
317,19,11,028,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
318,19,11,028,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
319,19,11,028,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
320,19,11,028,Complexity_2,3D_MARCo,NONE,0,0,DAVID,+90
321,19,11,028,Complexity_2,METU,NONE,1,1,None,None
322,19,11,028,Complexity_2,METU,HOA_Bin,0,0,None,None
323,19,11,028,Complexity_2,METU,Freeverb,0,0,None,None
324,18,12,028,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
325,18,12,028,Complexity_3,LIVING_ROOM,HOA_Bin,1,1,MARIA,STV
326,18,12,028,Complexity_3,LIVING_ROOM,NONE,0,0,DAVID,S5
327,18,12,028,Complexity_3,3D_MARCo,Freeverb,0,0,None,None
328,18,12,028,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,+90
329,18,12,028,Complexity_3,3D_MARCo,NONE,1,1,None,None
330,18,12,028,Complexity_3,METU,HOA_Bin,1,0,MARIA,032
331,18,12,028,Complexity_3,METU,Freeverb,0,0,None,None
332,18,12,028,Complexity_3,METU,NONE,0,0,ALEX,302
333,18,12,028,Complexity_2,METU,NONE,0,0,MARIA,032
334,18,12,028,Complexity_2,METU,Freeverb,1,0,SUSAN,032
335,18,12,028,Complexity_2,METU,HOA_Bin,1,0,DAVID,032
336,18,12,028,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
337,18,12,028,Complexity_2,3D_MARCo,NONE,1,1,None,None
338,18,12,028,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
339,18,12,028,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
340,18,12,028,Complexity_2,LIVING_ROOM,HOA_Bin,1,0,DAVID,S5
341,18,12,028,Complexity_2,LIVING_ROOM,NONE,0,0,SUSAN,S5
342,18,12,028,Complexity_4,3D_MARCo,NONE,1,1,None,None
343,18,12,028,Complexity_4,3D_MARCo,HOA_Bin,1,0,DAVID,+90
344,18,12,028,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
345,18,12,028,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
346,18,12,028,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
347,18,12,028,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
348,18,12,028,Complexity_4,METU,HOA_Bin,1,0,ALEX,112
349,18,12,028,Complexity_4,METU,Freeverb,1,1,SUSAN,112
350,18,12,028,Complexity_4,METU,NONE,0,0,ALEX,112
351,20,13,040,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
352,20,13,040,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
353,20,13,040,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
354,20,13,040,Complexity_2,METU,HOA_Bin,0,0,None,None
355,20,13,040,Complexity_2,METU,NONE,0,0,SUSAN,032
356,20,13,040,Complexity_2,METU,Freeverb,0,0,None,None
357,20,13,040,Complexity_2,3D_MARCo,NONE,1,1,None,None
358,20,13,040,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
359,20,13,040,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
360,20,13,040,Complexity_4,METU,Freeverb,1,0,ALEX,302
361,20,13,040,Complexity_4,METU,NONE,0,0,DAVID,302
362,20,13,040,Complexity_4,METU,HOA_Bin,0,0,None,None
363,20,13,040,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
364,20,13,040,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
