trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same_room_answer,same_correct_answer,speaker_impostor,position_impostor,speaker_answer,position_answer,impostor_correct_answer
101,06,03,152,4,METU,HOA_Bin,No,1,ALEX,032,ALEX,032,1
102,06,03,152,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
103,06,03,152,4,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
104,06,03,152,4,3D_MARCO,HOA_Bin,Yes,0,DAVID,+30,NONE,NONE,0
105,06,03,152,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
106,06,03,152,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
107,06,03,152,4,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
108,14,04,028,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
109,14,04,028,2,3D_MARCO,HOA_Bin,No,1,SUSAN,+90,DAVID,-30,0
110,14,04,028,2,3D_MARCO,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
111,14,04,028,2,METU,Freeverb,No,1,ALEX,302,MARIA,032,0
112,14,04,028,2,METU,HOA_Bin,No,1,DAVID,032,SUSAN,302,0
113,14,04,028,2,METU,NONE,No,0,NONE,NONE,MARIA,302,0
114,14,04,028,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
115,14,04,028,2,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
116,14,04,028,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
117,14,04,028,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
118,14,04,028,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
119,14,04,028,4,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,SUSAN,S5,0
120,14,04,028,4,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
121,14,04,028,4,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,-30,0
122,14,04,028,4,3D_MARCO,HOA_Bin,Yes,0,ALEX,+30,NONE,NONE,0
123,14,04,028,4,METU,Freeverb,No,1,MARIA,112,DAVID,302,0
124,14,04,028,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
125,14,04,028,4,METU,HOA_Bin,No,1,ALEX,032,SUSAN,302,0
126,14,04,028,3,3D_MARCO,HOA_Bin,Yes,0,ALEX,0,NONE,NONE,0
127,14,04,028,3,3D_MARCO,Freeverb,No,1,MARIA,+90,MARIA,+90,1
128,14,04,028,3,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,-30,0
129,14,04,028,3,METU,HOA_Bin,No,1,SUSAN,302,SUSAN,302,1
130,14,04,028,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
131,14,04,028,3,METU,Freeverb,No,1,ALEX,152,DAVID,032,0
132,14,04,028,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
133,14,04,028,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
134,14,04,028,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,NONE,NONE,0
135,15,05,058,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
136,15,05,058,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
137,15,05,058,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
138,15,05,058,4,METU,NONE,No,0,NONE,NONE,SUSAN,112,0
139,15,05,058,4,METU,Freeverb,No,1,SUSAN,112,MARIA,152,0
140,15,05,058,4,METU,HOA_Bin,No,1,DAVID,032,DAVID,032,1
141,15,05,058,4,3D_MARCO,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
142,15,05,058,4,3D_MARCO,HOA_Bin,Yes,0,ALEX,+30,NONE,NONE,0
143,15,05,058,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
144,15,05,058,3,3D_MARCO,HOA_Bin,Yes,0,ALEX,0,NONE,NONE,0
145,15,05,058,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
146,15,05,058,3,3D_MARCO,Freeverb,No,1,SUSAN,+90,SUSAN,+90,1
147,15,05,058,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
148,15,05,058,3,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,STV,NONE,NONE,0
149,15,05,058,3,LIVING_ROOM,NONE,No,0,NONE,NONE,DAVID,SG4,0
150,15,05,058,3,METU,HOA_Bin,No,1,SUSAN,302,DAVID,152,0
151,15,05,058,3,METU,Freeverb,No,1,ALEX,152,ALEX,152,1
152,15,05,058,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
153,15,05,058,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
154,15,05,058,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,ALEX,SG4,1
155,15,05,058,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
156,15,05,058,2,METU,HOA_Bin,No,1,MARIA,032,SUSAN,302,0
157,15,05,058,2,METU,Freeverb,No,1,SUSAN,302,SUSAN,302,1
158,15,05,058,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
159,15,05,058,2,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
160,15,05,058,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
161,15,05,058,2,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+90,NONE,NONE,0
162,03,06,137,3,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
163,03,06,137,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,ALEX,S5,0
164,03,06,137,3,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,S5,0
165,03,06,137,3,3D_MARCO,Freeverb,Yes,0,ALEX,+90,NONE,NONE,0
166,03,06,137,3,3D_MARCO,HOA_Bin,No,1,SUSAN,0,ALEX,-30,0
167,03,06,137,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
168,03,06,137,3,METU,NONE,No,0,NONE,NONE,SUSAN,032,0
169,03,06,137,3,METU,HOA_Bin,Yes,0,ALEX,302,NONE,NONE,0
170,03,06,137,3,METU,Freeverb,No,1,MARIA,152,SUSAN,302,0
171,03,06,137,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
172,03,06,137,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
173,03,06,137,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
174,03,06,137,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
175,03,06,137,2,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+90,NONE,NONE,0
176,03,06,137,2,3D_MARCO,Freeverb,Yes,0,DAVID,-30,NONE,NONE,0
177,03,06,137,2,METU,HOA_Bin,No,1,DAVID,032,DAVID,032,1
178,03,06,137,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
179,03,06,137,2,METU,Freeverb,No,1,DAVID,302,MARIA,032,0
180,03,06,137,4,METU,NONE,No,0,NONE,NONE,DAVID,152,0
181,03,06,137,4,METU,HOA_Bin,Yes,0,ALEX,032,NONE,NONE,0
182,03,06,137,4,METU,Freeverb,No,1,ALEX,112,SUSAN,302,0
183,03,06,137,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
184,03,06,137,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
185,03,06,137,4,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,SG4,0
186,03,06,137,4,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
187,03,06,137,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
188,03,06,137,4,3D_MARCO,HOA_Bin,No,1,DAVID,+30,ALEX,+90,0
189,16,07,059,2,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
190,16,07,059,2,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,-30,0
191,16,07,059,2,3D_MARCO,HOA_Bin,No,1,DAVID,+90,ALEX,-30,0
192,16,07,059,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
193,16,07,059,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
194,16,07,059,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
195,16,07,059,2,METU,NONE,No,0,NONE,NONE,MARIA,032,0
196,16,07,059,2,METU,HOA_Bin,Yes,0,DAVID,032,NONE,NONE,0
197,16,07,059,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
198,16,07,059,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,0,0
199,16,07,059,4,3D_MARCO,Freeverb,No,1,DAVID,-30,ALEX,+90,0
200,16,07,059,4,3D_MARCO,HOA_Bin,Yes,0,DAVID,+30,NONE,NONE,0
201,16,07,059,4,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,1
202,16,07,059,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
203,16,07,059,4,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,S5,0
204,16,07,059,4,METU,Freeverb,No,1,SUSAN,112,DAVID,032,0
205,16,07,059,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
206,16,07,059,4,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
207,16,07,059,3,3D_MARCO,HOA_Bin,Yes,0,SUSAN,0,NONE,NONE,0
208,16,07,059,3,3D_MARCO,Freeverb,No,1,MARIA,+90,MARIA,+90,1
209,16,07,059,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
210,16,07,059,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
211,16,07,059,3,METU,Freeverb,Yes,0,DAVID,152,NONE,NONE,0
212,16,07,059,3,METU,HOA_Bin,No,1,MARIA,302,MARIA,302,1
213,16,07,059,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
214,16,07,059,3,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
215,16,07,059,3,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,STV,NONE,NONE,0
216,08,08,127,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
217,08,08,127,4,METU,Freeverb,No,1,ALEX,112,DAVID,302,0
218,08,08,127,4,METU,HOA_Bin,No,1,SUSAN,032,MARIA,152,0
219,08,08,127,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
220,08,08,127,4,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,MARIA,SG4,0
221,08,08,127,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
222,08,08,127,4,3D_MARCO,HOA_Bin,No,1,SUSAN,+30,MARIA,-30,0
223,08,08,127,4,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
224,08,08,127,4,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+30,0
225,08,08,127,3,METU,HOA_Bin,Yes,0,DAVID,302,NONE,NONE,0
226,08,08,127,3,METU,NONE,No,0,NONE,NONE,ALEX,152,0
227,08,08,127,3,METU,Freeverb,No,1,DAVID,152,DAVID,152,1
228,08,08,127,3,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
229,08,08,127,3,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,STV,0
230,08,08,127,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,MARIA,SG4,0
231,08,08,127,3,3D_MARCO,HOA_Bin,No,1,DAVID,0,SUSAN,-30,0
232,08,08,127,3,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,+90,0
233,08,08,127,3,3D_MARCO,Freeverb,No,1,DAVID,+90,MARIA,-30,0
234,08,08,127,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
235,08,08,127,2,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,SG4,0
236,08,08,127,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
237,08,08,127,2,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
238,08,08,127,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
239,08,08,127,2,3D_MARCO,HOA_Bin,No,1,DAVID,+90,DAVID,+90,1
240,08,08,127,2,METU,NONE,No,0,NONE,NONE,SUSAN,302,0
241,08,08,127,2,METU,Freeverb,No,1,MARIA,302,DAVID,032,0
242,08,08,127,2,METU,HOA_Bin,Yes,0,ALEX,032,NONE,NONE,0
243,07,09,009,3,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
244,07,09,009,3,LIVING_ROOM,NONE,No,0,NONE,NONE,DAVID,STV,0
245,07,09,009,3,LIVING_ROOM,HOA_Bin,No,1,DAVID,STV,SUSAN,S5,0
246,07,09,009,3,3D_MARCO,Freeverb,Yes,0,SUSAN,+90,NONE,NONE,0
247,07,09,009,3,3D_MARCO,HOA_Bin,Yes,0,ALEX,0,NONE,NONE,0
248,07,09,009,3,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+90,0
249,07,09,009,3,METU,NONE,No,0,NONE,NONE,MARIA,302,0
250,07,09,009,3,METU,Freeverb,Yes,0,SUSAN,152,NONE,NONE,0
251,07,09,009,3,METU,HOA_Bin,Yes,0,MARIA,302,NONE,NONE,0
252,07,09,009,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
253,07,09,009,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
254,07,09,009,2,3D_MARCO,HOA_Bin,Yes,0,ALEX,+90,NONE,NONE,0
255,07,09,009,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
256,07,09,009,2,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,ALEX,S5,1
257,07,09,009,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,ALEX,SG4,1
258,07,09,009,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
259,07,09,009,2,METU,HOA_Bin,No,1,ALEX,032,DAVID,302,0
260,07,09,009,2,METU,Freeverb,Yes,0,ALEX,302,NONE,NONE,0
261,07,09,009,4,METU,HOA_Bin,No,1,DAVID,032,MARIA,152,0
262,07,09,009,4,METU,NONE,No,0,NONE,NONE,SUSAN,152,0
263,07,09,009,4,METU,Freeverb,No,1,SUSAN,112,DAVID,302,0
264,07,09,009,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
265,07,09,009,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
266,07,09,009,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
267,07,09,009,4,3D_MARCO,Freeverb,No,1,ALEX,-30,MARIA,+90,0
268,07,09,009,4,3D_MARCO,HOA_Bin,Yes,0,MARIA,+30,NONE,NONE,0
269,07,09,009,4,3D_MARCO,NONE,No,0,NONE,NONE,MARIA,+90,0
270,11,10,163,2,METU,Freeverb,Yes,0,ALEX,302,NONE,NONE,0
271,11,10,163,2,METU,HOA_Bin,Yes,0,ALEX,032,NONE,NONE,0
272,11,10,163,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
273,11,10,163,2,3D_MARCO,HOA_Bin,Yes,0,DAVID,+90,NONE,NONE,0
274,11,10,163,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
275,11,10,163,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
276,11,10,163,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
277,11,10,163,2,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,ALEX,S5,1
278,11,10,163,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
279,11,10,163,4,METU,Freeverb,Yes,0,DAVID,112,NONE,NONE,0
280,11,10,163,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
281,11,10,163,4,METU,HOA_Bin,Yes,0,MARIA,032,NONE,NONE,0
282,11,10,163,4,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
283,11,10,163,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
284,11,10,163,4,3D_MARCO,HOA_Bin,No,1,DAVID,+30,DAVID,+30,1
285,11,10,163,4,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,ALEX,S5,1
286,11,10,163,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
287,11,10,163,4,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,MARIA,S5,0
288,11,10,163,3,METU,HOA_Bin,Yes,0,ALEX,302,NONE,NONE,0
289,11,10,163,3,METU,NONE,No,0,NONE,NONE,ALEX,032,0
290,11,10,163,3,METU,Freeverb,No,1,MARIA,152,ALEX,032,0
291,11,10,163,3,3D_MARCO,HOA_Bin,Yes,0,ALEX,0,NONE,NONE,0
292,11,10,163,3,3D_MARCO,Freeverb,No,1,ALEX,+90,ALEX,+90,1
293,11,10,163,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
294,11,10,163,3,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,STV,NONE,NONE,0
295,11,10,163,3,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
296,11,10,163,3,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,S5,0
297,19,11,028,4,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
298,19,11,028,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
299,19,11,028,4,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
