,subject_id,hrtf,room,condition,speaker,externalization
5,16,059,METU,Ref,ALEX,Inside
6,16,059,LIVING_ROOM,HOA_Bin,MARIA,Edge
7,16,059,LIVING_ROOM,Ref,MARIA,Outside
8,16,059,LIVING_ROOM,FV,MARIA,Inside
9,16,059,3D_MARCo,Ref,DAVID,Outside
10,16,059,3D_MARCo,FV,DAVID,Edge
11,16,059,3D_MARCo,HOA_Bin,DAVID,Inside
0,08,127,3D_MARCo,HOA_Bin,ALEX,Outside
1,08,127,3D_MARCo,Ref,ALEX,Outside
2,08,127,3D_MARCo,FV,ALEX,Inside
3,08,127,METU,HOA_Bin,MARIA,Outside
4,08,127,METU,Ref,MARIA,Outside
5,08,127,METU,FV,MARIA,Inside
6,08,127,LIVING_ROOM,FV,DAVID,Outside
7,08,127,LIVING_ROOM,Ref,DAVID,Outside
8,08,127,LIVING_ROOM,HOA_Bin,DAVID,Outside
9,08,127,3D_MARCo,Ref,SUSAN,Inside
10,08,127,3D_MARCo,HOA_Bin,SUSAN,Inside
11,08,127,3D_MARCo,FV,SUSAN,Inside
0,07,009,3D_MARCo,FV,MARIA,Inside
1,07,009,3D_MARCo,HOA_Bin,MARIA,Inside
2,07,009,3D_MARCo,Ref,MARIA,Outside
3,07,009,METU,HOA_Bin,DAVID,Outside
4,07,009,METU,FV,DAVID,Edge
5,07,009,METU,Ref,DAVID,Outside
6,07,009,LIVING_ROOM,FV,SUSAN,Inside
7,07,009,LIVING_ROOM,Ref,SUSAN,Inside
8,07,009,LIVING_ROOM,HOA_Bin,SUSAN,Outside
9,07,009,3D_MARCo,HOA_Bin,ALEX,Outside
10,07,009,3D_MARCo,Ref,ALEX,Edge
11,07,009,3D_MARCo,FV,ALEX,Outside
0,11,163,3D_MARCo,FV,DAVID,Inside
1,11,163,3D_MARCo,HOA_Bin,DAVID,Inside
2,11,163,3D_MARCo,Ref,DAVID,Inside
3,11,163,METU,Ref,SUSAN,Inside
4,11,163,METU,HOA_Bin,SUSAN,Outside
5,11,163,METU,FV,SUSAN,Edge
6,11,163,LIVING_ROOM,HOA_Bin,ALEX,Outside
7,11,163,LIVING_ROOM,FV,ALEX,Outside
8,11,163,LIVING_ROOM,Ref,ALEX,Outside
9,11,163,3D_MARCo,Ref,MARIA,Edge
10,11,163,3D_MARCo,HOA_Bin,MARIA,Edge
11,11,163,3D_MARCo,FV,MARIA,Outside
0,19,028,3D_MARCo,FV,SUSAN,Edge
1,19,028,3D_MARCo,HOA_Bin,SUSAN,Outside
2,19,028,3D_MARCo,Ref,SUSAN,Edge
3,19,028,METU,FV,ALEX,Outside
4,19,028,METU,HOA_Bin,ALEX,Outside
5,19,028,METU,Ref,ALEX,Edge
6,19,028,LIVING_ROOM,HOA_Bin,MARIA,Edge
7,19,028,LIVING_ROOM,Ref,MARIA,Outside
8,19,028,LIVING_ROOM,FV,MARIA,Inside
9,19,028,3D_MARCo,HOA_Bin,DAVID,Edge
10,19,028,3D_MARCo,FV,DAVID,Outside
11,19,028,3D_MARCo,Ref,DAVID,Edge
0,18,028,3D_MARCo,FV,ALEX,Outside
1,18,028,3D_MARCo,Ref,ALEX,Outside
2,18,028,3D_MARCo,HOA_Bin,ALEX,Outside
3,18,028,METU,Ref,MARIA,Edge
4,18,028,METU,FV,MARIA,Outside
5,18,028,METU,HOA_Bin,MARIA,Outside
6,18,028,LIVING_ROOM,Ref,DAVID,Outside
7,18,028,LIVING_ROOM,HOA_Bin,DAVID,Outside
8,18,028,LIVING_ROOM,FV,DAVID,Outside
9,18,028,3D_MARCo,Ref,SUSAN,Edge
10,18,028,3D_MARCo,HOA_Bin,SUSAN,Outside
11,18,028,3D_MARCo,FV,SUSAN,Edge
0,20,040,3D_MARCo,Ref,MARIA,Outside
1,20,040,3D_MARCo,FV,MARIA,Edge
2,20,040,3D_MARCo,HOA_Bin,MARIA,Inside
3,20,040,3D_MARCo,FV,DAVID,Outside
4,20,040,3D_MARCo,HOA_Bin,DAVID,Inside
5,20,040,3D_MARCo,Ref,DAVID,Outside
6,20,040,LIVING_ROOM,FV,SUSAN,Inside
7,20,040,LIVING_ROOM,HOA_Bin,SUSAN,Edge
8,20,040,LIVING_ROOM,Ref,SUSAN,Inside
9,20,040,METU,FV,ALEX,Outside
10,20,040,METU,Ref,ALEX,Outside
11,20,040,METU,HOA_Bin,ALEX,Edge
0,00,137,3D_MARCo,FV,DAVID,Outside
1,00,137,3D_MARCo,Ref,DAVID,Outside
2,00,137,3D_MARCo,HOA_Bin,DAVID,Outside
3,00,137,LIVING_ROOM,Ref,SUSAN,Outside
4,00,137,LIVING_ROOM,HOA_Bin,SUSAN,Edge
5,00,137,LIVING_ROOM,FV,SUSAN,Outside
6,00,137,METU,HOA_Bin,ALEX,Outside
7,00,137,METU,FV,ALEX,Edge
8,00,137,METU,Ref,ALEX,Edge
9,00,137,3D_MARCo,FV,MARIA,Edge
10,00,137,3D_MARCo,Ref,MARIA,Outside
11,00,137,3D_MARCo,HOA_Bin,MARIA,Outside
0,17,137,LIVING_ROOM,Ref,SUSAN,Outside
1,17,137,LIVING_ROOM,FV,SUSAN,Edge
2,17,137,LIVING_ROOM,HOA_Bin,SUSAN,Inside
3,17,137,METU,Ref,ALEX,Outside
4,17,137,METU,FV,ALEX,Outside
5,17,137,METU,HOA_Bin,ALEX,Inside
6,17,137,3D_MARCo,FV,MARIA,Inside
7,17,137,3D_MARCo,HOA_Bin,MARIA,Edge
8,17,137,3D_MARCo,Ref,MARIA,Outside
9,17,137,3D_MARCo,FV,DAVID,Outside
10,17,137,3D_MARCo,Ref,DAVID,Edge
11,17,137,3D_MARCo,HOA_Bin,DAVID,Outside
0,21,058,METU,Ref,ALEX,Outside
1,21,058,METU,FV,ALEX,Outside
2,21,058,METU,HOA_Bin,ALEX,Edge
3,21,058,3D_MARCo,Ref,MARIA,Inside
4,21,058,3D_MARCo,FV,MARIA,Inside
5,21,058,3D_MARCo,HOA_Bin,MARIA,Inside
6,21,058,3D_MARCo,HOA_Bin,DAVID,Outside
7,21,058,3D_MARCo,FV,DAVID,Outside
8,21,058,3D_MARCo,Ref,DAVID,Outside
9,21,058,LIVING_ROOM,HOA_Bin,SUSAN,Edge
10,21,058,LIVING_ROOM,Ref,SUSAN,Edge
11,21,058,LIVING_ROOM,FV,SUSAN,Edge
0,22,137,3D_MARCo,Ref,MARIA,Edge
1,22,137,3D_MARCo,FV,MARIA,Edge
2,22,137,3D_MARCo,HOA_Bin,MARIA,Inside
3,22,137,3D_MARCo,HOA_Bin,DAVID,Outside
4,22,137,3D_MARCo,Ref,DAVID,Edge
5,22,137,3D_MARCo,FV,DAVID,Inside
6,22,137,LIVING_ROOM,Ref,SUSAN,Inside
7,22,137,LIVING_ROOM,FV,SUSAN,Outside
8,22,137,LIVING_ROOM,HOA_Bin,SUSAN,Edge
9,22,137,METU,Ref,ALEX,Outside
10,22,137,METU,HOA_Bin,ALEX,Edge
11,22,137,METU,FV,ALEX,Edge
0,23,058,3D_MARCo,FV,DAVID,Outside
1,23,058,3D_MARCo,HOA_Bin,DAVID,Outside
2,23,058,3D_MARCo,Ref,DAVID,Outside
3,23,058,LIVING_ROOM,Ref,SUSAN,Edge
4,23,058,LIVING_ROOM,HOA_Bin,SUSAN,Inside
5,23,058,LIVING_ROOM,FV,SUSAN,Edge
6,23,058,METU,FV,ALEX,Outside
7,23,058,METU,Ref,ALEX,Outside
8,23,058,METU,HOA_Bin,ALEX,Outside
9,23,058,3D_MARCo,FV,MARIA,Edge
10,23,058,3D_MARCo,HOA_Bin,MARIA,Outside
11,23,058,3D_MARCo,Ref,MARIA,Edge
12,23,058,,,,
0,24,058,LIVING_ROOM,HOA_Bin,SUSAN,Edge
1,24,058,LIVING_ROOM,Ref,SUSAN,Inside
2,24,058,LIVING_ROOM,FV,SUSAN,Edge
3,24,058,METU,FV,ALEX,Outside
4,24,058,METU,HOA_Bin,ALEX,Inside
5,24,058,METU,Ref,ALEX,Outside
6,24,058,3D_MARCo,FV,MARIA,Edge
7,24,058,3D_MARCo,Ref,MARIA,Outside
8,24,058,3D_MARCo,HOA_Bin,MARIA,Inside
9,24,058,3D_MARCo,HOA_Bin,DAVID,Inside
10,24,058,3D_MARCo,Ref,DAVID,Inside
11,24,058,3D_MARCo,FV,DAVID,Edge
